time,open,high,low,close,SMA50,SMA100,SMA200,SMA15,Volume
2025-11-11,91.55,91.55,91.54,91.54,91.60219999999985,91.6082999999997,91.59424999999939,91.61600000000034,6181174
2025-11-12,91.55,91.56,91.55,91.55,91.60359999999984,91.60719999999971,91.59349999999941,91.60866666666699,6371181
2025-11-13,91.562,91.57,91.56,91.56,91.60479999999986,91.60619999999972,91.5927499999994,91.60133333333367,6625925
2025-11-14,91.6,91.6,91.59,91.6,91.60619999999984,91.60549999999972,91.59214999999938,91.59466666666701,10192246
2025-11-17,91.6,91.61,91.6,91.6,91.60739999999983,91.60469999999972,91.5913999999994,91.58800000000033,9766975
2025-11-18,91.615,91.62,91.61,91.62,91.60879999999983,91.60369999999972,91.59224999999941,91.58200000000033,9642597
2025-11-19,91.63,91.63,91.62,91.62,91.60999999999984,91.60259999999971,91.59309999999941,91.57400000000032,6206233
2025-11-20,91.63,91.64,91.62,91.64,91.61139999999983,91.60459999999972,91.5939999999994,91.56733333333366,10933880
2025-11-21,91.66,91.66,91.655,91.66,91.61259999999984,91.60669999999973,91.5948999999994,91.560666666667,9431841
2025-11-24,91.66,91.67,91.66,91.66,91.61359999999985,91.60829999999973,91.59569999999938,91.57333333333366,7347137
2025-11-25,91.68,91.68,91.67,91.68,91.61479999999983,91.60999999999972,91.59654999999938,91.586666666667,8992406
2025-11-26,91.7,91.7,91.69,91.69,91.61599999999984,91.61179999999972,91.5973999999994,91.60000000000034,6749472
2025-11-28,91.72,91.73,91.72,91.72,91.61759999999984,91.61379999999971,91.59834999999939,91.614666666667,10775168
2025-12-01,91.46,91.46,91.45,91.45,91.61299999999983,91.61289999999971,91.5978499999994,91.60933333333365,16856813
2025-12-02,91.47,91.48,91.46,91.48,91.60879999999983,91.61209999999971,91.59734999999941,91.604666666667,7403391
2025-12-03,91.48,91.49,91.48,91.49,91.60479999999983,91.6112999999997,91.5967999999994,91.60133333333366,6530873
2025-12-04,91.5,91.51,91.5,91.5,91.60059999999983,91.6104999999997,91.59624999999939,91.59800000000033,7236673
2025-12-05,91.53,91.53,91.52,91.52,91.59679999999985,91.6096999999997,91.59569999999938,91.59533333333366,7308351
2025-12-08,91.53,91.54,91.53,91.53,91.59259999999983,91.60899999999971,91.59504999999939,91.59066666666699,7578991
2025-12-09,91.55,91.55,91.54,91.55,91.58859999999983,91.60809999999971,91.59444999999938,91.58733333333366,9285593
2025-12-10,91.55,91.56,91.55,91.55,91.58459999999982,91.60699999999972,91.59384999999938,91.58266666666698,6974239
2025-12-11,91.56,91.57,91.56,91.56,91.58659999999983,91.6058999999997,91.59319999999938,91.57866666666699,7144470
2025-12-12,91.6,91.6,91.59,91.6,91.58919999999983,91.60509999999971,91.59269999999938,91.57600000000032,6040672
2025-12-15,91.6,91.61,91.6,91.6,91.59139999999984,91.60429999999971,91.59209999999939,91.57200000000033,6058074
2025-12-16,91.61,91.62,91.61,91.61,91.59339999999983,91.6032999999997,91.59289999999937,91.568666666667,7212176
2025-12-17,91.62,91.625,91.62,91.62,91.59559999999983,91.6022999999997,91.59374999999937,91.56466666666698,9641151
2025-12-18,91.27,91.27,91.26,91.27,91.59039999999983,91.59769999999972,91.59279999999939,91.53666666666699,10277304
2025-12-19,91.29,91.3,91.29,91.3,91.58579999999982,91.59329999999972,91.59194999999937,91.50866666666698,7581829
2025-12-22,91.3,91.31,91.3,91.3,91.58039999999983,91.58879999999971,91.59089999999938,91.49866666666699,11026869
2025-12-23,91.31,91.31,91.3,91.3,91.57479999999983,91.5870999999997,91.58979999999937,91.48666666666698,7111246
2025-12-24,91.33,91.33,91.32,91.33,91.56979999999983,91.5855999999997,91.5887999999994,91.47600000000033,5073527
2025-12-26,91.35,91.36,91.35,91.36,91.56519999999982,91.58439999999972,91.5878999999994,91.46666666666698,5588851
2025-12-29,91.36,91.37,91.36,91.36,91.56039999999983,91.58289999999971,91.58689999999939,91.45600000000033,7988908
2025-12-30,91.37,91.38,91.37,91.37,91.55539999999982,91.5814999999997,91.5858499999994,91.44533333333365,7852902
2025-12-31,91.39,91.39,91.38,91.38,91.55019999999982,91.57989999999972,91.58474999999939,91.43400000000032,11225947
2026-01-02,91.42,91.42,91.41,91.42,91.54579999999982,91.57859999999971,91.58384999999939,91.42533333333365,8517884
2026-01-05,91.42,91.43,91.42,91.42,91.54099999999983,91.57719999999972,91.58289999999938,91.41600000000032,11770220
2026-01-06,91.43,91.44,91.43,91.43,91.53619999999982,91.57579999999973,91.5818999999994,91.404666666667,9135810
2026-01-07,91.44,91.45,91.44,91.45,91.53119999999983,91.57449999999972,91.58084999999939,91.39466666666699,8767154
2026-01-08,91.45,91.45,91.45,91.45,91.52619999999983,91.57279999999972,91.57979999999938,91.38400000000031,7116528
2026-01-09,91.47,91.48,91.47,91.47,91.52139999999982,91.57129999999972,91.57879999999938,91.37400000000031,7776620
2026-01-12,91.48,91.49,91.48,91.48,91.51619999999981,91.5696999999997,91.57779999999937,91.38800000000033,6189724
2026-01-13,91.49,91.495,91.49,91.49,91.51119999999983,91.56799999999971,91.57674999999938,91.40066666666698,7777437
2026-01-14,91.5,91.5,91.49,91.5,91.50599999999982,91.56639999999972,91.57559999999935,91.41400000000031,8005885
2026-01-15,91.51,91.51,91.5,91.5,91.50659999999982,91.56449999999971,91.57444999999936,91.42733333333366,8938430
2026-01-16,91.54,91.54,91.54,91.54,91.50779999999982,91.56289999999971,91.57499999999936,91.44133333333365,7648170
2026-01-20,91.55,91.555,91.54,91.54,91.50879999999981,91.56119999999972,91.57549999999938,91.45333333333365,9335066
2026-01-21,91.56,91.56,91.55,91.55,91.50979999999981,91.55949999999972,91.57599999999937,91.46600000000032,8153822
2026-01-22,91.565,91.57,91.56,91.56,91.51039999999983,91.55779999999972,91.57639999999938,91.478666666667,7679160
2026-01-23,91.59,91.6,91.59,91.59,91.51119999999983,91.55599999999973,91.57689999999937,91.49266666666699,8147658
2026-01-26,91.6,91.605,91.59,91.59,91.51219999999984,91.55719999999972,91.57729999999935,91.50400000000033,10052839
2026-01-27,91.6,91.61,91.6,91.6,91.51319999999983,91.55839999999972,91.57774999999938,91.51600000000032,8178351
2026-01-28,91.61,91.62,91.61,91.61,91.51419999999983,91.55949999999973,91.57819999999938,91.5280000000003,6265487
2026-01-29,91.62,91.63,91.62,91.63,91.51479999999984,91.56049999999973,91.57854999999938,91.54000000000032,10237344
2026-01-30,91.64,91.65,91.64,91.65,91.51579999999981,91.56159999999974,91.57899999999938,91.55333333333365,14545830
2026-02-02,91.39,91.39,91.38,91.39,91.51119999999983,91.55999999999973,91.57804999999938,91.54800000000031,21391673
2026-02-03,91.39,91.4,91.39,91.39,91.50659999999984,91.55829999999975,91.57704999999937,91.54200000000033,11836069
2026-02-04,91.4,91.41,91.4,91.41,91.50199999999982,91.55669999999975,91.57594999999938,91.53666666666699,9216570
2026-02-05,91.41,91.42,91.41,91.41,91.49699999999984,91.55479999999974,91.57479999999937,91.53066666666699,9393922
2026-02-06,91.44,91.44,91.44,91.44,91.49259999999984,91.55309999999974,91.57379999999938,91.526666666667,12369829
2026-02-09,91.44,91.45,91.44,91.44,91.48779999999982,91.55129999999971,91.57269999999937,91.52000000000031,9180305
2026-02-10,91.46,91.46,91.45,91.45,91.48299999999983,91.54949999999974,91.57164999999937,91.51400000000031,7085342
2026-02-11,91.46,91.47,91.46,91.47,91.47799999999982,91.54779999999974,91.57049999999937,91.50866666666698,5732270
2026-02-12,91.48,91.48,91.47,91.47,91.47839999999984,91.54569999999974,91.56929999999939,91.50266666666698,6366270
2026-02-13,91.5,91.51,91.5,91.51,91.47899999999983,91.54389999999974,91.56829999999938,91.49733333333366,9832514
2026-02-17,91.52,91.52,91.51,91.52,91.47959999999985,91.54219999999974,91.56729999999938,91.49266666666698,6709963
2026-02-18,91.52,91.53,91.52,91.53,91.48019999999984,91.54039999999974,91.5677999999994,91.48800000000031,8752803
2026-02-19,91.53,91.54,91.53,91.53,91.48039999999985,91.53859999999973,91.56814999999936,91.48266666666699,4941787
2026-02-20,91.57,91.57,91.56,91.56,91.48099999999984,91.53679999999973,91.56864999999938,91.47800000000032,6518152
2026-02-23,91.57,91.57,91.56,91.56,91.48119999999984,91.53489999999974,91.56904999999936,91.4720000000003,7714949
2026-02-24,91.58,91.58,91.57,91.58,91.48179999999984,91.53319999999974,91.56954999999937,91.48466666666698,5476101
2026-02-25,91.59,91.59,91.58,91.59,91.48239999999983,91.53449999999974,91.56999999999937,91.49800000000032,6009103
2026-02-26,91.59,91.6,91.59,91.6,91.48239999999983,91.53579999999974,91.57034999999938,91.51066666666699,6447688
2026-02-27,91.62,91.63,91.62,91.62,91.48279999999984,91.53709999999974,91.57079999999938,91.52466666666697,11530646
2026-03-02,91.39,91.39,91.38,91.39,91.47839999999984,91.53589999999973,91.56999999999938,91.52133333333364,15489297
2026-03-03,91.4,91.4,91.39,91.4,91.47399999999985,91.53479999999973,91.56924999999937,91.51866666666699,11602918
2026-03-04,91.405,91.41,91.4,91.41,91.47679999999984,91.53359999999974,91.56849999999939,91.51600000000032,9932489
2026-03-05,91.42,91.42,91.41,91.42,91.47919999999985,91.53249999999973,91.56759999999939,91.51266666666697,9248953
2026-03-06,91.45,91.45,91.44,91.44,91.48199999999984,91.53119999999973,91.56679999999939,91.51066666666698,8733211
2026-03-09,91.46,91.46,91.45,91.45,91.48499999999986,91.52989999999974,91.56594999999939,91.50666666666696,13422931
2026-03-10,91.46,91.46,91.45,91.46,91.48759999999984,91.52869999999973,91.56509999999939,91.50266666666697,9226831
2026-03-11,91.46,91.47,91.46,91.46,91.48959999999984,91.52739999999974,91.56414999999939,91.49800000000029,6613371
2026-03-12,91.47,91.48,91.47,91.48,91.49199999999986,91.52619999999975,91.56309999999938,91.49466666666696,10138893
2026-03-13,91.51,91.51,91.5,91.51,91.49479999999986,91.52509999999975,91.56219999999938,91.49133333333363,11181989
2026-03-16,91.52,91.52,91.51,91.51,91.49739999999986,91.52379999999975,91.56124999999938,91.4880000000003,8509098
2026-03-17,91.525,91.53,91.52,91.52,91.49939999999984,91.52259999999974,91.56029999999937,91.48400000000031,7548340
2026-03-18,91.53,91.54,91.53,91.54,91.50179999999983,91.52139999999976,91.55929999999937,91.48066666666696,15874042
2026-03-19,91.54,91.54,91.53,91.54,91.50399999999985,91.52009999999974,91.55979999999936,91.47666666666696,14920974
2026-03-20,91.565,91.57,91.56,91.57,91.50639999999984,91.51879999999976,91.56034999999936,91.47333333333363,14839085
2026-03-23,91.58,91.58,91.57,91.58,91.50899999999984,91.51759999999975,91.56094999999935,91.4860000000003,30253899
2026-03-24,91.58,91.59,91.58,91.59,91.51139999999982,91.51639999999973,91.56154999999936,91.49866666666695,17380225
2026-03-25,91.59,91.6,91.58,91.58,91.51339999999983,91.51479999999974,91.56194999999934,91.51000000000029,16949531
2026-03-26,91.6,91.6,91.59,91.6,91.51559999999985,91.51339999999973,91.56234999999936,91.52200000000029,13198921
2026-03-27,91.62,91.63,91.62,91.63,91.51819999999985,91.51209999999973,91.56284999999934,91.53466666666695,11244001
2026-03-30,91.63,91.64,91.63,91.64,91.52099999999986,91.51379999999976,91.56339999999933,91.54733333333363,12479995
2026-03-31,91.64,91.65,91.64,91.64,91.52299999999987,91.51539999999976,91.56389999999932,91.55933333333363,20279772
2026-04-01,91.4,91.4,91.39,91.4,91.52019999999986,91.51449999999976,91.56299999999933,91.55533333333362,22095214
2026-04-02,91.43,91.44,91.42,91.42,91.51759999999986,91.51369999999976,91.56219999999934,91.55133333333362,11510320
2026-04-06,91.43,91.44,91.43,91.44,91.51519999999987,91.51279999999976,91.56139999999934,91.54666666666694,17291492
2026-04-07,91.45,91.45,91.44,91.45,91.51239999999986,91.51179999999977,91.56054999999935,91.54266666666695,9231608
2026-04-08,91.455,91.46,91.45,91.45,91.50959999999986,91.51089999999975,91.55959999999935,91.53800000000027,13839398
2026-04-09,91.46,91.47,91.46,91.46,91.50679999999986,91.50999999999975,91.55859999999934,91.53266666666694,15586488
2026-04-10,91.49,91.5,91.49,91.49,91.50439999999986,91.50929999999977,91.55774999999936,91.52933333333361,10595159
2026-04-13,91.5,91.51,91.49,91.49,91.50159999999985,91.50819999999976,91.55684999999934,91.52400000000029,9906239
2026-04-14,91.5,91.51,91.5,91.5,91.49859999999984,91.50719999999976,91.55594999999936,91.51866666666696,21667638
2026-04-15,91.51,91.52,91.51,91.51,91.50099999999983,91.50609999999978,91.55489999999935,91.51333333333362,18583608
2026-04-16,91.52,91.53,91.52,91.52,91.50359999999984,91.50509999999977,91.55384999999934,91.50933333333363,17779779
2026-04-17,91.55,91.555,91.54,91.55,91.50639999999984,91.50419999999977,91.55439999999935,91.5060000000003,13604094
2026-04-20,91.56,91.56,91.55,91.56,91.50939999999984,91.50319999999978,91.55494999999934,91.50133333333363,7961377
2026-04-21,91.57,91.57,91.56,91.57,91.51199999999984,91.50229999999978,91.55529999999935,91.49666666666697,8177563
2026-04-22,91.57,91.58,91.57,91.57,91.51459999999985,91.50119999999978,91.55559999999936,91.49200000000029,9669318
2026-04-23,91.58,91.59,91.58,91.59,91.51739999999985,91.50019999999981,91.55599999999937,91.50466666666698,6740989
2026-04-24,91.62,91.62,91.61,91.61,91.52019999999985,91.49909999999979,91.55644999999937,91.51733333333364,7270202
2026-04-27,91.62,91.63,91.62,91.62,91.52319999999983,91.50079999999978,91.55684999999936,91.52933333333364,8616049
2026-04-28,91.63,91.64,91.63,91.63,91.52559999999983,91.50229999999979,91.55719999999936,91.54133333333363,6500482
2026-04-29,91.64,91.64,91.63,91.63,91.52779999999983,91.5036999999998,91.55749999999937,91.55333333333361,9227133
2026-04-30,91.64,91.65,91.64,91.64,91.52999999999983,91.50509999999979,91.55779999999935,91.56533333333363,14975113
2026-05-01,91.405,91.41,91.4,91.4,91.52739999999983,91.50389999999979,91.55679999999937,91.55933333333363,14126115
2026-05-04,91.41,91.42,91.41,91.42,91.52459999999982,91.50279999999981,91.55589999999937,91.55466666666696,10297737
2026-05-05,91.43,91.43,91.42,91.43,91.52199999999982,91.5015999999998,91.55484999999935,91.55000000000028,9783262
2026-05-06,91.42,91.43,91.42,91.42,91.51879999999981,91.50029999999978,91.55364999999934,91.5440000000003,8293501
2026-05-07,91.435,91.44,91.43,91.44,91.51579999999981,91.4990999999998,91.55249999999934,91.53866666666697,8040805
2026-05-08,91.46,91.47,91.46,91.46,91.5129999999998,91.49769999999978,91.55139999999936,91.53266666666697,8043370
2026-05-11,91.48,91.48,91.47,91.48,91.51019999999983,91.4964999999998,91.55039999999936,91.52733333333364,6150378
2026-05-12,91.49,91.49,91.48,91.49,91.51219999999984,91.49529999999979,91.54929999999935,91.52200000000032,7332067
2026-05-13,91.49,91.5,91.49,91.49,91.51399999999981,91.4939999999998,91.54814999999935,91.51666666666696,7467267
2026-05-14,91.5,91.51,91.5,91.51,91.51599999999982,91.4963999999998,91.54704999999935,91.51133333333364,6763993
2026-05-15,91.53,91.54,91.53,91.53,91.51819999999981,91.49869999999979,91.54599999999935,91.50600000000031,9441176
2026-05-18,91.54,91.55,91.53,91.53,91.51999999999981,91.50099999999979,91.54489999999934,91.5000000000003,7274132
2026-05-19,91.55,91.56,91.54,91.55,91.5219999999998,91.50349999999979,91.54529999999936,91.49466666666697,9718061
2026-05-20,91.56,91.57,91.56,91.57,91.5241999999998,91.50589999999978,91.54574999999933,91.49066666666698,8725732
2026-05-21,91.58,91.58,91.56,91.57,91.5263999999998,91.50799999999977,91.54619999999933,91.48600000000032,7791428
2026-05-22,91.6,91.6,91.59,91.59,91.52859999999981,91.51029999999979,91.54659999999934,91.49866666666698,10871606
2026-05-26,91.6,91.61,91.6,91.61,91.53059999999981,91.51269999999978,91.54709999999936,91.51133333333364,9903738
2026-05-27,91.62,91.62,91.61,91.62,91.53279999999981,91.51509999999979,91.54749999999936,91.52400000000031,6672225
2026-05-28,91.62,91.63,91.62,91.63,91.5349999999998,91.51719999999978,91.54789999999936,91.53800000000031,10206009
2026-05-29,91.645,91.66,91.64,91.66,91.53739999999979,91.51959999999977,91.54839999999935,91.55266666666697,16056544
2026-06-01,91.4,91.4,91.39,91.4,91.53459999999981,91.51929999999979,91.54754999999936,91.54866666666697,17997255
2026-06-02,91.4,91.4,91.39,91.39,91.5309999999998,91.5186999999998,91.54659999999936,91.54266666666697,9532599
2026-06-03,91.41,91.41,91.4,91.41,91.52759999999982,91.51829999999978,91.54554999999937,91.53733333333365,14556580
2026-06-04,91.42,91.42,91.41,91.41,91.52399999999982,91.51769999999979,91.54449999999935,91.53200000000032,7054637
2026-06-05,91.45,91.45,91.44,91.45,91.52139999999982,91.51739999999978,91.54354999999936,91.52800000000032,12907958
2026-06-08,91.46,91.46,91.45,91.46,91.51859999999981,91.51709999999979,91.54254999999938,91.52333333333364,11085863
2026-06-09,91.46,91.47,91.46,91.46,91.51519999999981,91.51669999999979,91.54154999999935,91.51866666666699,10442622
2026-06-10,91.48,91.48,91.47,91.47,91.51179999999982,91.51639999999979,91.54044999999934,91.51333333333365,8003168
2026-06-11,91.48,91.48,91.47,91.48,91.50859999999983,91.51579999999979,91.53934999999936,91.50733333333365,8700914
2026-06-12,91.51,91.51,91.5,91.51,91.51079999999982,91.51549999999978,91.53834999999935,91.50333333333366,18789540
2026-06-15,91.52,91.52,91.51,91.51,91.51259999999982,91.51509999999979,91.53729999999936,91.49800000000032,11771989
2026-06-16,91.53,91.53,91.52,91.52,91.51419999999982,91.51469999999979,91.53624999999934,91.49200000000035,10456491
2026-06-17,91.54,91.54,91.53,91.53,91.51579999999981,91.5140999999998,91.53504999999933,91.48600000000033,8300086
2026-06-18,91.56,91.57,91.56,91.57,91.51819999999981,91.5138999999998,91.53554999999935,91.48200000000034,7807760
2026-06-22,91.575,91.58,91.57,91.57,91.52039999999981,91.51359999999978,91.53599999999935,91.47600000000034,10548857
2026-06-23,91.59,91.59,91.58,91.58,91.52219999999981,91.51329999999979,91.53639999999933,91.48800000000034,10017023
2026-06-24,91.6,91.6,91.59,91.59,91.52419999999982,91.51289999999977,91.53669999999933,91.50133333333368,10144807
2026-06-25,91.6,91.61,91.6,91.6,91.5261999999998,91.51239999999979,91.53699999999934,91.51400000000035,8458597
2026-06-26,91.63,91.63,91.62,91.63,91.52859999999978,91.51479999999978,91.53739999999934,91.52866666666702,7481130
2026-06-29,91.64,91.64,91.63,91.64,91.5309999999998,91.51729999999978,91.53779999999934,91.54133333333367,11999712
